product_id,product_name,price,unit_price,rocket_delivery,rating,review_count,image_url,detail_url,collected_at
8289160329,"고려은단 쏠라C 정 레몬맛, 80정, 1개",6660,(1정당 83원),1,5.0,6970,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/a502/66324d681833c4dac21dcd0265a644889b52e7c213db08ecd3e5af296c39.jpg,https://www.coupang.com/vp/products/8289160329?itemId=1073254098&vendorItemId=88900346878&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
8887334679,"네이처드림 엑스트라버진 올리브오일 식물성캡슐, 30정, 1개",6980,(1정당 233원),1,5.0,2173,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1703882174423174-0798d5d8-3c0a-4f83-af77-07511717aaf4.jpg,https://www.coupang.com/vp/products/8887334679?itemId=25946409615&vendorItemId=93041205184&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
9334963084,"고려은단 비타민C 1000 + 쇼핑백, 180정, 1개",17150,(1정당 95원),1,5.0,286054,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/37484876590636-82684533-c55e-4faf-b20d-ec9ffacedfdd.jpg,https://www.coupang.com/vp/products/9334963084?itemId=16777795279&vendorItemId=3000235591&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
8936204653,"99바이탈 올인원 종합비타민, 1개, 300정",9900,(1정당 33원),1,5.0,4516,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5787/2776113e5f645c3281414a983e2073b6e698d2caca0698122e885097a7fa.png,https://www.coupang.com/vp/products/8936204653?itemId=26127376747&vendorItemId=93687927048&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
8686454473,"센트휴 블랙마카 메가 부스터, 2개, 120정",19800,(1정당 83원),1,5.0,9033,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4a2e/a8b868ba731dbd1cf24db468e683ae07aecd398dec295cf2626e03714648.jpg,https://www.coupang.com/vp/products/8686454473?itemId=25217276693&vendorItemId=92221861121&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
9291024760,"올웨일리 국산 오가닉 면봉 이탈리아 코튼, 100개입, 4개",4910,(10개당 123원),1,5.0,3129,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2273588287990820-198a333d-b72a-4554-8f9d-2ef1621e048c.jpg,https://www.coupang.com/vp/products/9291024760?itemId=27516645921&vendorItemId=92724721783&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
7458810098,"락토핏 정품 골드 80포, 160g, 1개",18500,"(10g당 1,156원)",1,5.0,258710,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/42380799257747-9515b026-fa8b-46d0-9957-045c0e181430.jpg,https://www.coupang.com/vp/products/7458810098?itemId=623694660&vendorItemId=4637889550&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
46208003,"메가도스 비타민C 3000mg, 180g, 1개",17900,(10g당 994원),1,5.0,64205,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/327375129328122-940656a1-9ea7-4d89-83e2-4d3b18598098.jpg,https://www.coupang.com/vp/products/46208003?itemId=18240724003&vendorItemId=85387691552&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
7225077781,"황금이네 늙은 호박즙, 100ml, 30개",17900,(10ml당 60원),1,5.0,6962,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1540338107053518-665f9d28-4674-47d3-b9e6-94f3d35f12e5.jpg,https://www.coupang.com/vp/products/7225077781?itemId=18319190344&vendorItemId=86623369435&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
7553257510,"셀렉스 프로핏 모카 초콜릿, 250ml, 18개",25870,(10ml당 57원),0,5.0,3658,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/592c/c0b2b9bf731d75c0ae11ed848deb42a3d71ba44a73a6b47de4c2eb442cfe.png,https://www.coupang.com/vp/products/7553257510?itemId=19883077375&vendorItemId=95650192610&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
8179929853,"비타500 프레쉬, 100ml, 10개",5840,(100ml당 584원),1,5.0,27047,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/326061071164632-bc42d25c-c2c5-4ba3-81d9-3a4bbfc32849.jpg,https://www.coupang.com/vp/products/8179929853?itemId=10485415559&vendorItemId=89834915375&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
9451702712,"(정품) 레모너스 고체레몬즙, 1개, 120정",9900,(1정당 83원),1,5.0,2138,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a07d/04052dc1e14153b9cb89decc649910f0dc1c9c9caa324ec1a1a76c86886b.jpg,https://www.coupang.com/vp/products/9451702712?itemId=28118330612&vendorItemId=95377052154&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
8664828475,"초저분자 피쉬콜라겐 펩타이드 비오틴 100% HACCP인증, 1개, 120정",9900,(1정당 83원),1,5.0,4915,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b15b/4e92a77385e32a0127ad99b50f724c0ee8646cce6f019dcb73ae355129da.jpg,https://www.coupang.com/vp/products/8664828475?itemId=25151260578&vendorItemId=93338965706&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
8289158533,"메가도스 B 비타민 컴플렉스 51g, 60정, 1개",17000,(1정당 283원),0,5.0,9004,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e44e/9763b7b0ab0e45bd752146b75f7700a28a10579f64a8e46cab37ebe6a983.jpg,https://www.coupang.com/vp/products/8289158533?itemId=18169956995&vendorItemId=84910700916&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
6944034574,"쏜리서치 마그네슘 시트라메이트 캡슐, 90정, 1개",24240,(1정당 269원),0,5.0,6272,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/37ae/12040becc0e3c7555d7e8b00ee2aadd7c300ae20ac93191c5383bde4a67a.jpg,https://www.coupang.com/vp/products/6944034574?itemId=13131286888&vendorItemId=92550961161&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
9474557079,"포스파티딜세린 식약청인증 100% 두뇌영양소 기억력 인지력 분말, 1개",14800,,0,5.0,581,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9a7f/78c9db5c279fb393c14f4ea5561864eb853ffb80299a4b7df74c006fc023.png,https://www.coupang.com/vp/products/9474557079?itemId=28203364649&vendorItemId=95157538350&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
5592286985,"베베모린 뽀롱뽀롱 뽀로로 복숭아맛 비타민C, 50정, 3개",6300,(1정당 42원),1,5.0,14624,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/e157ff5d-1e89-48e1-a414-bd9c6c4460ea217191237765725870.png,https://www.coupang.com/vp/products/5592286985?itemId=18786639684&vendorItemId=93374676884&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
7792384678,"세노비스 정품 마그네슘, 90정, 1개",14880,(1정당 165원),1,5.0,34302,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/338285193233974-8dbaa340-13ba-409c-9f70-618630f46092.jpg,https://www.coupang.com/vp/products/7792384678?itemId=21084993184&vendorItemId=3350139303&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
6807918291,"그린몬스터 다이어트 스페셜 2 가르시니아 900, 112정, 1개",12700,(1정당 113원),1,4.5,47556,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1061053623072212-35eeda7e-12ae-4c99-82cd-dd6e8da389b3.jpg,https://www.coupang.com/vp/products/6807918291?itemId=24020097347&vendorItemId=3028473540&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
8969439000,"센트휴 소연골 콘드로이친 1200 MBP, 5개, 60정",24900,(1정당 83원),1,5.0,7080,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c1c2/4ec0099fdfd29dde26f334a58d5797ca5a97884f7ae3582c842b4508790e.jpg,https://www.coupang.com/vp/products/8969439000?itemId=26250159775&vendorItemId=93280096694&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
135186688,"종근당 철분 엽산 비타민D 플러스, 60정, 1개",10950,(1정당 183원),1,5.0,22184,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/409172840220655-4c4549a5-e936-4096-ae43-b6d6cdb688f7.jpg,https://www.coupang.com/vp/products/135186688?itemId=396715787&vendorItemId=3966321019&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
8835750104,"헬스헬퍼 맥스컷 프로 크롬, 120정, 1개",39620,(1정당 330원),1,5.0,2634,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/09/03/9/2/b6d1f4dc-b845-4b0e-82a5-e8cb36bf1476.jpg,https://www.coupang.com/vp/products/8835750104?itemId=24834519503&vendorItemId=93484396345&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
7154187085,"BYO 코어 피부면역 유산균 30p, 60g, 1개",11850,"(10g당 1,975원)",0,5.0,5525,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a7c2/2e520b3d86868928ec9020b6532416dc543820bdeeca23573dfce8d78d9b.jpg,https://www.coupang.com/vp/products/7154187085?itemId=22335225018&vendorItemId=85101744290&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
8984250597,"솔티스 눈프로텍션 프로 S3, 20정, 1개",12300,(1정당 615원),0,4.5,20470,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8858/52d19514178b16807dc1529afcd6306fe6be790aab35213ef26d627fd0a3.jpg,https://www.coupang.com/vp/products/8984250597?itemId=25223193401&vendorItemId=92219518855&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
6063894601,"덴프스 정품 덴마크 유산균이야기, 30정, 2개",27240,(1정당 454원),1,5.0,62576,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/132787610542910-ea93a5bc-e2cd-46cd-9271-188e275050c0.jpg,https://www.coupang.com/vp/products/6063894601?itemId=18741626520&vendorItemId=85873889893&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
8835132508,"해태제과 칼바 프로틴 바란스 코코아퍼지 7p, 266g, 1개",6280,(10g당 236원),1,4.5,1878,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/06/12/16/6/f2c05303-26be-40c4-8642-02ea83121095.jpg,https://www.coupang.com/vp/products/8835132508?itemId=25746169225&vendorItemId=92734517019&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:42
7163887733,"아임비타 종근당건강 멀티비타민 이뮨샷 7 164.36g, 7회분, 1개",13450,"(1정당 1,921원)",1,5.0,9197,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/08/28/11/9/e5078e6a-75af-4c4b-a720-76e67796256a.jpg,https://www.coupang.com/vp/products/7163887733?itemId=20150959899&vendorItemId=93435461812&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
169544186,"뉴트리코스트 정품 크레아틴 분말, 300g, 1개",23900,(10g당 797원),1,5.0,14284,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/37472405664834-105bc204-a5b1-4a1a-8a8c-ee8aa50b889b.jpg,https://www.coupang.com/vp/products/169544186?itemId=485056937&vendorItemId=4222306695&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
8642168040,"그레인온 골드 카무트 브랜드밀 효소, 90g, 2개",28020,"(10g당 1,557원)",0,4.5,54474,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/feab/c8b2a9fbfea36f3ec1ab73767cb8326ab8b1f39782eda73006efe493b3ab.jpg,https://www.coupang.com/vp/products/8642168040?itemId=26632194196&vendorItemId=85740401140&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
7299647635,"동화약품 부채표 까스활 소화제, 75ml, 20개",15300,"(100ml당 1,020원)",1,5.0,80671,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/03e6/a691f4dc37b5569e64922923853094f61bb7874b97166cf42f3b598c19ee.jpg,https://www.coupang.com/vp/products/7299647635?itemId=18774349285&vendorItemId=4442233327&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
7771987825,"종근당 정품 활력 비타민B 플러스, 60정, 1개",14210,(1정당 237원),1,5.0,41617,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/64701004396084-a0fa4504-db04-402d-98bf-5ca6d240887c.jpg,https://www.coupang.com/vp/products/7771987825?itemId=20984331533&vendorItemId=4102497417&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
9524052447,"드노윌 다용도 초미세 면봉 뾰족 면봉 피지 압출 여드름 메이크업 수정 청소용 면봉, 1세트, 200개입",2500,(10개입당 125원),1,5.0,44,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/39ed/ccf58b78009958450a8a4984f7b0ac80fcb5f28278081a9c3243d17b5dc7.jpg,https://www.coupang.com/vp/products/9524052447?itemId=28394572272&vendorItemId=95350341836&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
8336583914,"재로우 우먼 펨-도필러스 유산균 10억 베지테리안 캡슐, 60정, 1개",31500,(1정당 525원),0,5.0,82517,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/image_audit/stage/manual/a658fa6128ccd3ecc81aa2c4a605819291144f81dcd2a124b12f040560ba_1751522002256.jpg,https://www.coupang.com/vp/products/8336583914?itemId=15790615828&vendorItemId=3161168955&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
6960887991,"재로우 우먼스 펨 도피러스 유산균 캡슐, 60정, 1개",30070,(1정당 501원),0,5.0,10694,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/image_audit/stage/manual/6e93c75c-ebaa-4bfb-a1a9-3571a8f23999_fixing_v2_1751346510416.png,https://www.coupang.com/vp/products/6960887991?itemId=18566924182&vendorItemId=5118205758&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
6409464601,"광동제약 비타민C 1000mg 8개월분, 240정, 1개",12990,(1정당 54원),0,5.0,10810,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/960e/ceb8498fc42e529190c59cf9aa25659028ad671a86deb9d9a235955ba969.jpg,https://www.coupang.com/vp/products/6409464601?itemId=1087020209&vendorItemId=95449453691&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
6892545130,"렌즈케어 렌즈클리닝 일회용 티슈 200매입, 1개",8890,"(1개당 8,890원)",1,5.0,30199,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/51331241673139-32ea9e8a-4095-4e1a-a730-98b21f3bac36.jpg,https://www.coupang.com/vp/products/6892545130?itemId=448876930&vendorItemId=3937619830&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
8940853274,"[정품] 요하다 크랜베리 요-C35 케어 식약청인증 해썹, 1개, 120정",24500,(1정당 204원),0,4.5,4665,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2675/7a27e8ae65a5898ee693cc1ccb39242eb11b6839377197cdc1d78fb21fec.jpg,https://www.coupang.com/vp/products/8940853274?itemId=26145454749&vendorItemId=93125514460&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
8213923538,"종근당 차전자피 식이섬유 30개입, 204g, 1개",16900,(10g당 828원),1,4.5,43111,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2155105395558187-fd384a32-1fb3-4573-ba1d-63cbb73ad350.jpg,https://www.coupang.com/vp/products/8213923538?itemId=23409587125&vendorItemId=3000853077&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
9247160008,"저분자 철갑상어 콘드로이친 C6S 6형 1200 MBP 뮤코다당단백 식약청 HACCP 자주가게, 2개, 30정",19800,(1정당 330원),1,5.0,2227,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c39d/78e990712f3cbf07fc610647f16246c461ee1a07261291ae0fb4f2cee60b.jpg,https://www.coupang.com/vp/products/9247160008?itemId=27348551809&vendorItemId=94473849450&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
9500571037,"센트휴 식물성 멜라토닌 5mg 함유, 1개, 120정",16900,(1정당 141원),1,5.0,1499,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/52f9/60e8e57b21dc0a33807146dcd5c390f63569954922730b1ec9322deff4dd.jpg,https://www.coupang.com/vp/products/9500571037?itemId=28303334245&vendorItemId=95256110105&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
7835410541,"재로우 우먼스 펨 도필러스 프로바이오틱스 유산균, 60정, 1개",33970,(1정당 566원),1,5.0,20254,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/80718859283504-8fa362e9-e36d-4007-bfd1-632b42f4229c.jpg,https://www.coupang.com/vp/products/7835410541?itemId=21317214871&vendorItemId=93839359614&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
6854281548,"스포츠리서치 1040mg 오메가-3 피쉬 오일 트리플 스트렝스 소프트젤, 90정, 1개",29280,(1정당 325원),0,5.0,79556,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8f30/8e788a284b48cb5a9e580a9ece6c39c8945f5605929b93dcb6e13ab7f6bb.jpg,https://www.coupang.com/vp/products/6854281548?itemId=5735615760&vendorItemId=4765824687&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
6726274884,"일양약품 물리고 모기 벌레 물린데 시원한 쿨 가려움완화, 1개",4560,"(1개당 4,560원)",1,4.5,1963,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/image_audit/prod/36ea7afd-7df9-447d-b6b1-a02a622af06e_fixing_v2.png,https://www.coupang.com/vp/products/6726274884?itemId=18099199153&vendorItemId=93562520044&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
8273462835,"식물성 멜라토닌 1일 2mg 함유 멜라 테아닌 나잇 식약청인증 HACCP 자주가게, 2개, 60정",24600,(1정당 205원),1,5.0,32387,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b094/6527484cab23cde705087adf92b58907e5135f7ed87eaa5df6f6cb5c8a1c.jpg,https://www.coupang.com/vp/products/8273462835?itemId=23846573523&vendorItemId=93308703423&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
9026128415,"고려은단 코엔자임Q10, 90정, 1개",17900,(1정당 199원),0,5.0,2456,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/f9c8/7af6fa85018674bee08295b290bb5895093c9b64da53602325fb286f8428.jpg,https://www.coupang.com/vp/products/9026128415?itemId=26471652614&vendorItemId=93446785009&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
8421648948,"리얼케어 매일레몬 리얼 유기농 레몬즙, 280g, 1개",4100,"(100g당 1,464원)",0,5.0,841,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2302007588259284-b370c134-ec81-4464-81d3-bfaa7b64383e.jpg,https://www.coupang.com/vp/products/8421648948?itemId=24359341767&vendorItemId=91374688406&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
2878787,"스완슨 베르베린 400mg 캡슐, 60개입, 1개, 60정",25900,(1정당 432원),0,5.0,1736,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/deb3/4ff533becfed10b09862d1a0c04ed6dc2863655e14b27fd75a73fa6d6a22.jpg,https://www.coupang.com/vp/products/2878787?itemId=13412170&vendorItemId=3272331816&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
8149854762,"포스트 에너지바 액티브 미니, 210g, 1개",4350,"(100g당 2,071원)",1,5.0,1971,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/09/24/15/9/9b4b2c00-c737-4f49-b722-f65927e5dfd1.jpg,https://www.coupang.com/vp/products/8149854762?itemId=23254290714&vendorItemId=91171198605&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
7951161811,"나우푸드 메가 D-3 5000 lU & MK-7 180mcg 캡슐, 1개, 120정",27280,(1정당 227원),0,5.0,1895,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7cd5/31df0d5eddd2e868a575f093f40d31d1a940ee170ac1100ab5668e80d075.JPG,https://www.coupang.com/vp/products/7951161811?itemId=21946377917&vendorItemId=88994209514&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
7835316582,"동화약품 코엔자임 큐10 코큐텐 맥스 혈압 항산화 케어 관리 조절 30g, 60정, 1개",14600,(1정당 243원),1,5.0,7836,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1846990611572953-dc01ac65-b165-4ba7-bcb3-570a9a965478.jpg,https://www.coupang.com/vp/products/7835316582?itemId=21316830383&vendorItemId=88635143576&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
8535145458,"온리비푸드 순수 사양벌꿀, 1개, 500g",6600,"(100g당 1,320원)",1,5.0,2642,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7964/08cb56f53286ffca543c34b82201f1d4e771d36907e1bf8636685ee75873.png,https://www.coupang.com/vp/products/8535145458?itemId=27525882116&vendorItemId=93845947741&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
8157279876,"고려은단 비타민C 1000 플러스, 100ml, 20개",9500,(100ml당 475원),1,5.0,49329,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/e433/06a18eed6cc408b583abc4ad54a1314251eee9e791bfd36952f501a26181.jpg,https://www.coupang.com/vp/products/8157279876?itemId=19469971185&vendorItemId=83053968440&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
7660979010,"고려은단 루테인 지아잔틴 아스타잔틴, 60정, 1개",23900,(1정당 398원),0,5.0,22632,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5c01/efec4464feac60af1f697760ca69a9fda4ecd3fc0a3b3065412286297eda.jpg,https://www.coupang.com/vp/products/7660979010?itemId=23574310556&vendorItemId=87492245531&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:50:47
